Codigo,DescriÃ§Ã£o,SP,Proxima Entrada em SP,VIX ES,Proxima Entrada em ES,Total,ForeCast Farma,Meses,Data_Referencia
0110-005,ESPUMA MENOPAUSA 150 ML,480,0,0,540,1020,142,"7,2",30/06/2026
0005-001,ABS. P/ SEIOS AMAMENTE C/ 12,0,5000,22020,,27020,13253,"2,0",
0070-003,CONCHA BASE FLEXIVEL - MACRO,14,1000,3160,,4174,2410,"1,7",
0072-044,KY BLUEBARRY NATURAL 50G,348,1864,4749,,6961,2666,"2,6",
0072-039,K-Y HIDRATANTE BISN. 30 G,1426,0,2584,,4010,9049,"0,4",
0072-041,K-Y LIQUID 50G,6296,0,12503,,18799,15858,"1,2",
0072-033,K-Y ULTRA SILICONE 50G,7647,0,6577,,14224,12144,"1,2",
0072-029,K-Y ULTRAGEL HOT 50G ,5015,0,17536,,22551,15232,"1,5",
0072-048,K-Y ULTRAGEL HOT SACHE 5G                         ,3999,0,5000,,8999,5080,"1,8",
0072-024,K-Y ORIGINAL BISNAGA DE 50 G,48035,0,87191,,135226,68941,"2,0",
0072-043,KY MORANGO NATURAL 50G,2820,0,5921,,8741,4382,"2,0",
0072-038,KY ORIGINAL SACHE 5 G,147800,0,103100,,250900,154211,"1,6",
0005-019,K-Y NATURALS ESP. HIG. INT. TODO DIA 150ML,563,0,1606,,2169,2462,"0,9",
0000-028,PRES. FEM. - DELLA UN. P/ CART.,2327,0,4992,,7319,4960,"1,5",
0005-021,K-Y NATURALS ESP. HIG. INT. HIPOALERGENICA 150ML,440,0,2422,,2862,2341,"1,2",
0072-045,KY VANILLA NATURAL 50G,2018,0,7989,,10007,3528,"2,8",
0005-002,ABS. P/ SEIOS AMAMENTE C/ 30,130932,0,44580,,175512,42036,"4,2",
0072-055,K-Y LIQUID 120 G,6084,0,2394,,8478,2712,"3,1",
0005-020,K-Y NATURALS ESP. HIG. INT. MENOPAUSA 150ML,732,0,2646,,3378,1951,"1,7",
0072-042,KY NATURAL  50G,1668,0,3570,,5238,1406,"3,7",
0070-013,AMAMENTE LANOLINA,1302,0,4663,5000,10965,3193,"3,4",
0005-016,K-Y CLINICAL LENÃ‡O ÃNTIMO C/ 16 UNIDADES,926,0,17448,,18374,5482,"3,4",
0072-064,K-Y NATURALS 120G,4017,0,14637,,18654,3842,"4,9",
0072-025,K-Y ORIGINAL BISN. 100 G,115229,0,84914,,200143,43501,"4,6",
0072-026,K-Y ORIGINAL 48X3 SACHE DE 5 G,5024,0,99936,,104960,20331,"5,2",
0070-005,CONCHA BASE RIGIDA - MACRO,1301,0,1917,,3218,577,"5,6",
0070-010,PROTETOR DE MAMILO C/2,862,0,9859,,10721,1979,"5,4",
0070-006,PROTETOR DE MAMILO ( INTERMEDIARIO ),34664,0,8046,,42710,6501,"6,6",
0005-014,TOAL. HIG. AMAMENTE BABY C/48,16125,0,13056,,29181,4089,"7,1",
0005-018,K-Y CLINICAL FEMININO 120ML,525,0,19265,,19790,3646,"5,4",
0005-013,QUAD. ALG. AMAMENTE BABY C/100,16026,0,5904,,21930,2778,"7,9",
0005-009,ABS.P/SEIOS SUPER PREMIUM C/24,4976,0,64717,,69693,6869,"10,1",
0005-015,TOAL.HIGI. AMAMENTE BABY C/96,14418,0,24420,,38838,3206,"12,1",
0072-065,K-Y NATURALS MORANGO 120G,7517,0,4668,,12185,913,"13,3",
0110-007,ESPUMA TEEN 150 ML,360,0,720,,1080,39,"27,7",
0070-012,CHA DA MAMAE AMAM. CART. C/15,1437,0,26820,,28257,1484,"19,0",
0072-047,K-Y LIQUID SACHE 5G,65500,0,53500,,119000,6001,"19,8",
0110-004,ESPUMA CALM 150 ML,324,0,3152,,3476,139,"25,0",
0005-012,QUAD. ALG. AMAMENTE BABY C/50,42813,0,7063,,49876,1894,"26,3",
0005-017,K-Y CLINICAL PROCTO 120ML,14410,0,11067,,25477,980,"26,0",
0110-006,ESPUMA MESTRUACAO 150 ML,345,0,1548,,1893,46,"41,2",
0110-003,NUAÃ ESPUMA DE HIGIENE ÃNTIMA SUAVE - 150ML,840,0,4632,,5472,68,"80,5",
0110-001,NUAÃ ÃGUA ÃNTIMA PREBIÃ“TICA FRESH - 50ML,1044,0,4681,,5725,63,"90,9",
0072-037,GEL LUB. SEMINA - VP,0,0,#N/A,#N/A,#N/A,#N/A,#N/A,
0072-076,K-Y NATURALS MORANGO SACHE 5G,6000,0,0,,6000,#N/A,#N/A,
0110-011,CREME ESFOLIANTE 100ML,24,0,186,,210,#N/A,#N/A,
